ts,host,url,hour,dns_ms,tcp_ms,tls_ms,server_ms,transfer_ms,total_ms,response_size,http_status,cache_state,conn_reuse,success,error_stage,error_type,source
2026-09-05T22:01:56,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,22,,,,,,12043.36,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T22:02:08,localhost,http://localhost:3000/normal,22,0.598,24.13,0.0,0.833,0.041,25.674,207,200,cold,0,1,,,local_fault
2026-09-05T22:02:08,localhost,http://localhost:3000/slow-server,22,0.905,24.339,0.0,,,2030.634,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T22:02:10,localhost,http://localhost:3000/error-500,22,0.75,25.258,0.0,0.998,0.039,27.129,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T22:02:11,localhost,http://localhost:3000/drop-connection,22,0.844,10.414,0.0,0.409,,11.772,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T22:02:11,127.0.0.1,http://127.0.0.1:59999/,22,0.09,,,,,2008.725,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T22:02:13,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,22,,,,,,12048.568,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T22:02:25,localhost,http://localhost:3000/normal,22,0.697,11.223,0.0,0.722,0.023,12.731,207,200,cold,0,1,,,local_fault
2026-09-05T22:02:25,localhost,http://localhost:3000/slow-server,22,0.802,10.294,0.0,,,2021.173,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T22:02:27,localhost,http://localhost:3000/error-500,22,0.889,10.529,0.0,0.589,0.024,12.089,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T22:02:27,localhost,http://localhost:3000/drop-connection,22,0.77,24.536,0.0,0.558,,26.131,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T22:02:27,127.0.0.1,http://127.0.0.1:59999/,22,0.092,,,,,2001.409,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T22:02:29,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,22,,,,,,12036.094,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T22:02:41,localhost,http://localhost:3000/normal,22,0.486,10.796,0.0,0.814,0.028,12.201,207,200,cold,0,1,,,local_fault
2026-09-05T22:02:41,localhost,http://localhost:3000/slow-server,22,0.892,0.558,0.0,,,2005.872,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T22:02:43,localhost,http://localhost:3000/error-500,22,0.777,11.453,0.0,0.844,0.043,13.189,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T22:02:43,localhost,http://localhost:3000/drop-connection,22,0.624,10.23,0.0,0.572,,11.627,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T22:02:43,127.0.0.1,http://127.0.0.1:59999/,22,0.09,,,,,2015.188,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T22:02:45,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,22,,,,,,12050.961,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T22:02:58,localhost,http://localhost:3000/normal,22,0.783,11.193,0.0,0.741,0.028,12.808,207,200,cold,0,1,,,local_fault
2026-09-05T22:02:58,localhost,http://localhost:3000/slow-server,22,0.62,24.447,0.0,,,2038.996,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T22:03:00,localhost,http://localhost:3000/error-500,22,0.783,10.5,0.0,0.899,0.038,12.301,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T22:03:00,localhost,http://localhost:3000/drop-connection,22,0.764,25.369,0.0,0.571,,26.929,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T22:03:00,127.0.0.1,http://127.0.0.1:59999/,22,0.087,,,,,2010.089,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T22:03:02,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,22,,,,,,12048.657,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T22:03:14,localhost,http://localhost:3000/normal,22,0.784,25.253,0.0,0.815,0.04,26.978,207,200,cold,0,1,,,local_fault
2026-09-05T22:03:14,localhost,http://localhost:3000/slow-server,22,0.787,25.306,0.0,,,2029.271,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T22:03:16,localhost,http://localhost:3000/error-500,22,0.858,25.098,0.0,0.956,0.044,27.049,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T22:03:16,localhost,http://localhost:3000/drop-connection,22,0.782,23.462,0.0,0.5,,25.005,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T22:03:16,127.0.0.1,http://127.0.0.1:59999/,22,0.088,,,,,2007.516,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T22:03:18,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,22,,,,,,12024.317,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T22:03:30,localhost,http://localhost:3000/normal,22,0.904,10.181,0.0,0.904,0.027,12.103,207,200,cold,0,1,,,local_fault
2026-09-05T22:03:31,localhost,http://localhost:3000/slow-server,22,0.563,25.647,0.0,,,2033.376,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T22:03:33,localhost,http://localhost:3000/error-500,22,0.757,10.844,0.0,0.9,0.034,12.593,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T22:03:33,localhost,http://localhost:3000/drop-connection,22,0.553,9.63,0.0,0.475,,10.929,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T22:03:33,127.0.0.1,http://127.0.0.1:59999/,22,0.082,,,,,2009.368,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T22:03:35,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,22,,,,,,12051.335,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T22:03:47,localhost,http://localhost:3000/normal,22,0.782,24.709,0.0,1.002,0.05,26.644,207,200,cold,0,1,,,local_fault
2026-09-05T22:03:47,localhost,http://localhost:3000/slow-server,22,0.604,10.936,0.0,,,2019.63,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T22:03:49,localhost,http://localhost:3000/error-500,22,0.62,11.375,0.0,0.838,0.034,12.943,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T22:03:49,localhost,http://localhost:3000/drop-connection,22,0.556,10.681,0.0,0.518,,11.996,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T22:03:49,127.0.0.1,http://127.0.0.1:59999/,22,0.091,,,,,2005.306,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T22:03:51,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,22,,,,,,12059.194,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T22:04:03,localhost,http://localhost:3000/normal,22,0.803,0.578,0.0,0.7,0.019,2.144,207,200,cold,0,1,,,local_fault
2026-09-05T22:04:03,localhost,http://localhost:3000/slow-server,22,0.745,19.483,0.0,,,2020.793,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T22:04:05,localhost,http://localhost:3000/error-500,22,0.556,10.6,0.0,0.811,0.031,12.063,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T22:04:06,localhost,http://localhost:3000/drop-connection,22,0.747,25.238,0.0,0.563,,26.813,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T22:04:06,127.0.0.1,http://127.0.0.1:59999/,22,0.074,,,,,2009.95,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T22:04:08,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,22,,,,,,12046.484,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T22:04:20,localhost,http://localhost:3000/normal,22,0.89,10.086,0.0,1.036,0.045,12.143,207,200,cold,0,1,,,local_fault
2026-09-05T22:04:20,localhost,http://localhost:3000/slow-server,22,0.746,24.176,0.0,,,2035.606,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T22:04:22,localhost,http://localhost:3000/error-500,22,0.55,9.958,0.0,0.724,0.037,11.325,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T22:04:22,localhost,http://localhost:3000/drop-connection,22,0.571,10.55,0.0,0.498,,11.823,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T22:04:22,127.0.0.1,http://127.0.0.1:59999/,22,0.09,,,,,2010.861,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T22:04:24,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,22,,,,,,12029.616,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T22:04:36,localhost,http://localhost:3000/normal,22,0.814,11.739,0.0,0.601,0.043,13.265,207,200,cold,0,1,,,local_fault
2026-09-05T22:04:36,localhost,http://localhost:3000/slow-server,22,0.826,25.603,0.0,,,2032.979,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T22:04:38,localhost,http://localhost:3000/error-500,22,0.932,24.537,0.0,0.809,0.043,26.389,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T22:04:38,localhost,http://localhost:3000/drop-connection,22,0.59,9.925,0.0,0.423,,11.083,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T22:04:38,127.0.0.1,http://127.0.0.1:59999/,22,0.087,,,,,2004.704,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T22:04:41,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,22,,,,,,12040.643,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T22:04:53,localhost,http://localhost:3000/normal,22,0.732,11.194,0.0,0.718,0.035,12.785,207,200,cold,0,1,,,local_fault
2026-09-05T22:04:53,localhost,http://localhost:3000/slow-server,22,0.601,24.327,0.0,,,2038.326,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T22:04:55,localhost,http://localhost:3000/error-500,22,1.039,0.832,0.0,1.191,0.023,3.144,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T22:04:55,localhost,http://localhost:3000/drop-connection,22,0.81,19.073,0.0,0.536,,20.66,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T22:04:55,127.0.0.1,http://127.0.0.1:59999/,22,0.086,,,,,2006.931,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T22:04:57,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,22,,,,,,12047.273,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T22:05:09,localhost,http://localhost:3000/normal,22,0.902,25.581,0.0,1.22,0.054,27.902,207,200,cold,0,1,,,local_fault
2026-09-05T22:05:09,localhost,http://localhost:3000/slow-server,22,0.574,0.392,0.0,,,2005.798,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T22:05:11,localhost,http://localhost:3000/error-500,22,0.813,24.74,0.0,0.742,0.028,26.389,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T22:05:11,localhost,http://localhost:3000/drop-connection,22,0.912,0.57,0.0,0.553,,2.142,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T22:05:11,127.0.0.1,http://127.0.0.1:59999/,22,0.093,,,,,2002.599,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T22:05:13,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,22,,,,,,12047.42,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T22:05:25,localhost,http://localhost:3000/normal,22,0.799,10.867,0.0,0.823,0.04,12.609,207,200,cold,0,1,,,local_fault
2026-09-05T22:05:26,localhost,http://localhost:3000/slow-server,22,0.842,25.161,0.0,,,2028.379,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T22:05:28,localhost,http://localhost:3000/error-500,22,0.756,10.206,0.0,0.763,0.032,11.818,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T22:05:28,localhost,http://localhost:3000/drop-connection,22,0.529,25.387,0.0,0.635,,26.817,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T22:05:28,127.0.0.1,http://127.0.0.1:59999/,22,0.089,,,,,2010.055,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T22:05:30,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,22,,,,,,12059.282,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T22:05:42,localhost,http://localhost:3000/normal,22,0.773,0.567,0.0,0.838,0.036,2.274,207,200,cold,0,1,,,local_fault
2026-09-05T22:05:42,localhost,http://localhost:3000/slow-server,22,0.727,19.325,0.0,,,2026.788,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T22:05:44,localhost,http://localhost:3000/error-500,22,0.765,0.564,0.0,0.742,0.033,2.158,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T22:05:44,localhost,http://localhost:3000/drop-connection,22,0.918,18.772,0.0,0.666,,20.637,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T22:05:44,127.0.0.1,http://127.0.0.1:59999/,22,0.09,,,,,2013.155,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T22:05:46,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,22,,,,,,12060.425,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T22:05:58,localhost,http://localhost:3000/normal,22,0.947,10.452,0.0,0.737,0.031,12.25,207,200,cold,0,1,,,local_fault
2026-09-05T22:05:58,localhost,http://localhost:3000/slow-server,22,0.59,11.995,0.0,,,2024.437,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T22:06:00,localhost,http://localhost:3000/error-500,22,0.52,11.049,0.0,0.695,0.029,12.349,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T22:06:01,localhost,http://localhost:3000/drop-connection,22,0.743,25.035,0.0,0.526,,26.521,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T22:06:01,127.0.0.1,http://127.0.0.1:59999/,22,0.071,,,,,2015.323,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T22:06:03,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,22,,,,,,12018.927,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T22:06:15,localhost,http://localhost:3000/normal,22,0.575,0.478,0.0,0.683,0.029,1.815,207,200,cold,0,1,,,local_fault
2026-09-05T22:06:15,localhost,http://localhost:3000/slow-server,22,0.729,18.699,0.0,,,2021.05,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T22:06:17,localhost,http://localhost:3000/error-500,22,0.573,25.547,0.0,1.006,0.044,27.262,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T22:06:17,localhost,http://localhost:3000/drop-connection,22,0.65,24.221,0.0,0.659,,25.733,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T22:06:17,127.0.0.1,http://127.0.0.1:59999/,22,0.072,,,,,2012.4,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T22:06:19,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,22,,,,,,12033.784,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T22:06:31,localhost,http://localhost:3000/normal,22,0.778,10.274,0.0,0.755,0.023,11.892,207,200,cold,0,1,,,local_fault
2026-09-05T22:06:31,localhost,http://localhost:3000/slow-server,22,0.558,10.478,0.0,,,2023.198,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T22:06:33,localhost,http://localhost:3000/error-500,22,0.969,10.025,0.0,0.84,0.028,11.943,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T22:06:33,localhost,http://localhost:3000/drop-connection,22,0.828,25.963,0.0,0.547,,27.503,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T22:06:33,127.0.0.1,http://127.0.0.1:59999/,22,0.085,,,,,2002.86,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T22:06:36,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,22,,,,,,12041.785,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T22:06:48,localhost,http://localhost:3000/normal,22,0.609,10.519,0.0,0.661,0.023,11.878,207,200,cold,0,1,,,local_fault
2026-09-05T22:06:48,localhost,http://localhost:3000/slow-server,22,0.643,0.446,0.0,,,2003.524,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T22:06:50,localhost,http://localhost:3000/error-500,22,0.515,25.308,0.0,0.916,0.041,26.866,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T22:06:50,localhost,http://localhost:3000/drop-connection,22,0.881,0.598,0.0,0.396,,1.99,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T22:06:50,127.0.0.1,http://127.0.0.1:59999/,22,0.083,,,,,2014.533,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T22:06:52,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,22,,,,,,12041.315,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T22:07:04,localhost,http://localhost:3000/normal,22,0.796,24.153,0.0,1.044,0.045,26.131,207,200,cold,0,1,,,local_fault
2026-09-05T22:07:04,localhost,http://localhost:3000/slow-server,22,0.785,23.45,0.0,,,2039.562,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T22:07:06,localhost,http://localhost:3000/error-500,22,0.859,10.519,0.0,0.632,0.04,12.118,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T22:07:06,localhost,http://localhost:3000/drop-connection,22,0.824,25.664,0.0,0.592,,27.332,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T22:07:06,127.0.0.1,http://127.0.0.1:59999/,22,0.093,,,,,2010.992,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T22:07:08,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,22,,,,,,12026.32,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T22:07:20,localhost,http://localhost:3000/normal,22,0.795,21.205,0.0,1.35,0.045,23.522,207,200,cold,0,1,,,local_fault
2026-09-05T22:07:21,localhost,http://localhost:3000/slow-server,22,0.737,17.451,0.0,,,2033.529,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T22:07:23,localhost,http://localhost:3000/error-500,22,0.518,12.216,0.0,0.94,0.026,13.772,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T22:07:23,localhost,http://localhost:3000/drop-connection,22,0.608,24.088,0.0,0.475,,25.372,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T22:07:23,127.0.0.1,http://127.0.0.1:59999/,22,0.062,,,,,2013.944,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T22:07:25,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,22,,,,,,12039.009,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T22:07:37,localhost,http://localhost:3000/normal,22,0.807,11.166,0.0,0.939,0.047,13.041,207,200,cold,0,1,,,local_fault
2026-09-05T22:07:37,localhost,http://localhost:3000/slow-server,22,0.931,24.543,0.0,,,2040.859,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T22:07:39,localhost,http://localhost:3000/error-500,22,0.762,11.587,0.0,1.233,0.042,13.751,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T22:07:39,localhost,http://localhost:3000/drop-connection,22,0.705,9.994,0.0,0.533,,11.411,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T22:07:39,127.0.0.1,http://127.0.0.1:59999/,22,0.08,,,,,2007.672,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T22:07:41,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,22,,,,,,12027.463,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T22:07:53,localhost,http://localhost:3000/normal,22,0.578,11.373,0.0,0.745,0.032,12.802,207,200,cold,0,1,,,local_fault
2026-09-05T22:07:53,localhost,http://localhost:3000/slow-server,22,0.77,10.875,0.0,,,2025.072,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T22:07:55,localhost,http://localhost:3000/error-500,22,0.804,0.56,0.0,0.884,0.033,2.333,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T22:07:56,localhost,http://localhost:3000/drop-connection,22,0.807,21.382,0.0,0.635,,23.07,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T22:07:56,127.0.0.1,http://127.0.0.1:59999/,22,0.086,,,,,2013.325,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T22:07:58,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,22,,,,,,12039.981,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T22:08:10,localhost,http://localhost:3000/normal,22,0.783,25.272,0.0,1.08,0.049,27.276,207,200,cold,0,1,,,local_fault
2026-09-05T22:08:10,localhost,http://localhost:3000/slow-server,22,0.803,11.319,0.0,,,2024.456,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T22:08:12,localhost,http://localhost:3000/error-500,22,0.758,11.892,0.0,0.79,0.041,13.553,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T22:08:12,localhost,http://localhost:3000/drop-connection,22,0.581,24.503,0.0,0.57,,25.862,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T22:08:12,127.0.0.1,http://127.0.0.1:59999/,22,0.081,,,,,2003.73,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T22:08:14,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,22,,,,,,12050.035,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T22:08:26,localhost,http://localhost:3000/normal,22,1.006,24.703,0.0,1.036,0.03,26.872,207,200,cold,0,1,,,local_fault
2026-09-05T22:08:26,localhost,http://localhost:3000/slow-server,22,0.79,23.301,0.0,,,2025.536,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T22:08:28,localhost,http://localhost:3000/error-500,22,0.576,11.984,0.0,0.823,0.047,13.515,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T22:08:28,localhost,http://localhost:3000/drop-connection,22,0.8,11.347,0.0,0.548,,12.9,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T22:08:28,127.0.0.1,http://127.0.0.1:59999/,22,0.061,,,,,2004.065,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T22:08:31,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,22,,,,,,12030.219,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T22:08:43,localhost,http://localhost:3000/normal,22,0.668,12.108,0.0,0.879,0.03,13.748,207,200,cold,0,1,,,local_fault
2026-09-05T22:08:43,localhost,http://localhost:3000/slow-server,22,0.762,10.344,0.0,,,2020.529,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T22:08:45,localhost,http://localhost:3000/error-500,22,0.773,24.068,0.0,1.017,0.044,25.993,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T22:08:45,localhost,http://localhost:3000/drop-connection,22,0.622,10.09,0.0,0.499,,11.444,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T22:08:45,127.0.0.1,http://127.0.0.1:59999/,22,0.069,,,,,2010.058,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T22:08:47,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,22,,,,,,12033.272,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T22:08:59,localhost,http://localhost:3000/normal,22,0.807,24.593,0.0,1.242,0.028,26.754,207,200,cold,0,1,,,local_fault
2026-09-05T22:08:59,localhost,http://localhost:3000/slow-server,22,0.765,25.076,0.0,,,2026.926,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T22:09:01,localhost,http://localhost:3000/error-500,22,0.773,0.549,0.0,0.98,0.034,2.39,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T22:09:01,localhost,http://localhost:3000/drop-connection,22,0.787,0.497,0.0,0.552,,1.958,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T22:09:01,127.0.0.1,http://127.0.0.1:59999/,22,0.06,,,,,2007.311,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T22:09:03,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,22,,,,,,12037.03,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T22:09:15,localhost,http://localhost:3000/normal,22,0.78,24.399,0.0,1.127,0.038,26.438,207,200,cold,0,1,,,local_fault
2026-09-05T22:09:16,localhost,http://localhost:3000/slow-server,22,0.718,24.786,0.0,,,2032.964,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T22:09:18,localhost,http://localhost:3000/error-500,22,0.598,10.465,0.0,0.748,0.027,11.902,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T22:09:18,localhost,http://localhost:3000/drop-connection,22,0.73,11.215,0.0,0.485,,12.568,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T22:09:18,127.0.0.1,http://127.0.0.1:59999/,22,0.075,,,,,2015.362,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T22:09:20,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,22,,,,,,12032.2,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T22:09:32,localhost,http://localhost:3000/normal,22,0.583,0.457,0.0,1.091,0.041,2.236,207,200,cold,0,1,,,local_fault
2026-09-05T22:09:32,localhost,http://localhost:3000/slow-server,22,0.871,20.474,0.0,,,2021.838,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T22:09:34,localhost,http://localhost:3000/error-500,22,0.892,10.513,0.0,0.735,0.038,12.241,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T22:09:34,localhost,http://localhost:3000/drop-connection,22,0.891,11.299,0.0,0.656,,13.139,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T22:09:34,127.0.0.1,http://127.0.0.1:59999/,22,0.093,,,,,2011.848,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T22:09:36,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,22,,,,,,12037.555,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T22:09:48,localhost,http://localhost:3000/normal,22,0.69,0.47,0.0,0.729,0.028,1.982,207,200,cold,0,1,,,local_fault
2026-09-05T22:09:48,localhost,http://localhost:3000/slow-server,22,0.696,0.484,0.0,,,2015.677,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T22:09:50,localhost,http://localhost:3000/error-500,22,0.589,0.411,0.0,0.91,0.025,1.984,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T22:09:50,localhost,http://localhost:3000/drop-connection,22,0.588,0.448,0.0,0.436,,1.628,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T22:09:50,127.0.0.1,http://127.0.0.1:59999/,22,0.061,,,,,2005.726,0,,cold,0,0,CONNECT,TimeoutError,local_fault
